ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
8.9203395238,7.6769622738,26.6028802579,16.602445809,41.053978714,0.0,0.0,coriander
8.8394862821,8.8903559835,27.3249414132,20.5557419186,40.5167710364,0.0,0.0,coriander
9.1540214021,9.581461405,27.7591023235,18.6579626809,41.203187198,0.0,0.0,coriander
9.1841274474,7.9277832184,22.5138476831,21.4405504315,40.4680251756,0.0,0.0,coriander
8.0379670734,7.5195760035,25.7379893489,20.4277127544,40.6536856417,0.0,0.0,coriander
9.7042876189,9.3065284944,26.2076351039,17.2865706495,41.6481344343,0.0,0.0,coriander
9.8461943562,9.9275260489,27.9008736358,22.9733232558,37.5279620928,0.0,0.0,coriander
8.421218185,9.7815372463,24.5817166582,16.7436756899,40.4575681639,0.0,0.0,coriander
8.9242515819,8.5592731806,27.9640396471,17.5144780868,39.0292859607,0.0,0.0,coriander
8.2783465828,9.6015068499,22.5023618746,16.1481219538,40.1663738402,0.0,0.0,coriander
8.5987626638,8.3657223157,23.8488403226,21.1928791047,42.3918843562,0.0,0.0,coriander
9.5094602639,8.0181314482,25.48351075,17.4600017105,37.4314402382,0.0,0.0,coriander
9.3464978955,8.9064738265,27.9124200399,18.0846967497,37.4328779672,0.0,0.0,coriander
8.4646559831,9.6865553452,22.8493174013,24.2247219636,39.9312820101,0.0,0.0,coriander
9.4653501551,9.9338727498,27.1715494858,23.9984772485,37.6962526779,0.0,0.0,coriander
9.1481834086,8.7361222903,22.2452333925,20.4752937381,42.9221562251,0.0,0.0,coriander
8.8069134553,9.6424158192,23.346636427,23.1710995727,40.076778423,0.0,0.0,coriander
8.7217640527,9.2388850212,25.0658551463,18.7806591415,42.5560090988,0.0,0.0,coriander
8.9877236467,8.8723764354,27.5429260135,22.4784953547,40.1239064776,0.0,0.0,coriander
9.8439988566,9.1701245716,26.5882635958,17.9913894277,40.700670286,0.0,0.0,coriander
8.4808216986,9.9752918978,22.688466086,18.1420499294,42.1126377025,0.0,0.0,coriander
8.2970989614,9.6099465472,26.2318674136,16.2680680948,40.0981913557,0.0,0.0,coriander
9.0124133882,8.8692239324,26.384170023,15.0457917068,42.1150047422,0.0,0.0,coriander
9.946203199,9.3558726578,22.5244870674,15.7775288261,38.1869087104,0.0,0.0,coriander
8.4338215338,7.9593677782,24.3576539163,19.544071765,41.630376457,0.0,0.0,coriander
8.5263975342,8.9971106362,26.3187435693,15.1544501658,37.3133366643,0.0,0.0,coriander
8.4937233389,8.2502021459,24.3378157842,17.27001196,39.9124369611,0.0,0.0,coriander
8.3159086523,8.3341978832,23.8489097719,22.2134444005,42.5700739601,0.0,0.0,coriander
9.898346774,8.0889986079,24.5385424461,18.5895973274,37.2222623654,0.0,0.0,coriander
8.2360707582,7.6570041322,26.455804588,22.3052449058,38.6797366202,0.0,0.0,coriander
9.7395070966,9.038276253,26.802134452,16.4462386205,41.2583888618,0.0,0.0,coriander
8.1287862152,8.6612778939,22.5222212058,19.1115548011,37.5020987017,0.0,0.0,coriander
9.1621462615,9.1480207048,27.8204920835,24.4706707251,42.3271340154,0.0,0.0,coriander
8.2288345228,7.9296175449,27.5190969131,20.2838501939,41.5452140104,0.0,0.0,coriander
9.838157949,8.5522423526,27.9488368314,19.8888099798,41.8440640416,0.0,0.0,coriander
5.940300242,42.7750771127,31.875253957,22.3464193377,38.796560275,28.8459312363,0.0,bajra
6.0638437729,47.9094318266,31.6018663403,24.2563800236,40.7938608871,32.1296125459,0.0,bajra
6.4109801415,55.1630546507,30.8982725659,20.1402197123,37.3402914924,28.5196287635,0.0,bajra
6.2961909427,40.9442945017,30.8313744163,21.8224227813,42.0095666491,32.5952086886,0.0,bajra
6.3990192915,56.6569718272,31.6034677818,22.7526151138,37.5679534417,29.7829372658,0.0,bajra
6.4169935831,40.323379651,30.5274149938,20.9799178856,39.4224586312,28.3725859962,0.0,bajra
6.0714009927,43.6710073335,31.6068545195,23.9982494553,41.8012287503,30.1718923974,0.0,bajra
6.3703244614,50.8603536377,31.5978514875,23.4432136725,37.3565087489,28.5650833548,0.0,bajra
6.3772888103,44.9058988813,30.4451803033,22.017207853,40.2097569214,27.671726538,0.0,bajra
6.4444244549,55.7295909131,30.1751515595,21.3516099266,37.5759163968,31.9559662433,0.0,bajra
6.4399800855,52.3760136214,30.994023806,22.6603118329,38.6096996423,31.0474927673,0.0,bajra
6.4326901279,41.7555017117,30.1935420668,21.2680597507,40.642721655,29.0531057169,0.0,bajra
6.4666388542,56.2290559618,31.5674600519,21.0133588258,39.9059795557,31.6223212276,0.0,bajra
5.9387590067,42.937783427,30.1375737723,20.6556073975,41.9339686357,29.7107504299,0.0,bajra
5.9830298249,40.2862588504,31.883578886,20.0009811559,42.6722423672,28.5936077185,0.0,bajra
6.2404479668,44.1546687747,30.3326301921,21.4655428532,37.8727748558,32.7225163505,0.0,bajra
6.2930765847,46.791950817,30.1169691628,22.1072059019,42.3571045664,30.1123859759,0.0,bajra
6.1481668453,48.9621479995,31.7311206468,23.6258680844,42.166754756,27.2000497872,0.0,bajra
6.4908872799,56.9523250105,31.626516666,24.9877634433,41.7218275557,27.1076022987,0.0,bajra
6.1068174812,48.2887590893,30.5230689123,22.2958929727,41.6879940861,30.6517058143,0.0,bajra
5.9379633155,48.9948235825,30.4504794786,20.7273262054,40.0002980274,31.0942989117,0.0,bajra
6.4454031322,57.3352213668,30.2330053137,22.8604118179,39.4151262678,28.5736039244,0.0,bajra
6.1979572315,41.3575828111,31.7237792834,21.6805635497,40.4878274589,30.6776761535,0.0,bajra
5.9994704727,49.5278637504,31.669453606,23.670568758,37.2681577836,27.3869545029,0.0,bajra
5.9557039029,47.0229629612,31.8244383494,20.1620521553,38.9611582952,32.4022951855,0.0,bajra
5.9586175235,42.721408336,31.5953830282,23.517263115,40.9160755375,32.1461777115,0.0,bajra
6.3038964491,59.0105670988,31.5027664777,23.3663246078,37.4284771647,27.7433536879,0.0,bajra
6.3817811963,43.4635334407,30.8701733563,21.6423321285,37.1493085663,30.4472232974,0.0,bajra
6.2813316819,53.1163064459,30.8041898234,20.5542392481,37.3444927892,28.3750764627,0.0,bajra
6.2549279591,49.397407197,30.9368135086,23.3596588908,39.8918832753,29.1992915482,0.0,bajra
5.9161206873,49.0341301674,30.7146499297,23.9342723289,42.9835297068,30.4554218281,0.0,bajra
6.4967745885,52.8351800288,30.1443940703,22.1251219662,42.533270095,29.6461572722,0.0,bajra
6.0121468624,45.9542935197,31.3227120231,20.0304772293,41.6456331404,32.6679474765,0.0,bajra
6.1253203655,41.7560323247,30.8219932661,23.6524071792,42.6890987315,31.8787565763,0.0,bajra
6.4426727385,53.0713651508,30.5748085277,20.9450001266,38.648146632,31.6402887339,0.0,bajra
5.9391254677,49.6484993787,30.4010219976,20.7996932632,39.9236396259,28.5376460669,0.0,bajra
6.0857968801,42.3518201573,31.5454405199,21.3391739213,42.6177614668,29.161552771,0.0,bajra
5.8324680034,59.9621844313,31.2864647354,24.7573000084,37.7271688935,31.0805713938,0.0,bajra
6.0130686944,43.852067091,31.29819858,20.8053115271,42.1063398328,28.4128344432,0.0,bajra
6.4192989582,40.3546315771,31.9738256252,24.8907504849,37.3665816434,31.5562191401,0.0,bajra
5.965181759,52.3142164633,31.8948074846,22.527790147,39.2952557723,30.2109879306,0.0,bajra
6.4162799096,58.3522944268,31.3559636713,20.0967999128,38.0531920336,30.0060430253,0.0,bajra
6.252306819,42.6395834097,31.2769614941,23.0312743802,39.7204529454,29.6094781524,0.0,bajra
5.9143032529,52.2244727722,30.0694342852,21.3893604187,39.6307132289,29.3467184987,0.0,bajra
6.4930240482,44.8202603887,31.6151364244,24.8423634407,40.0030724755,29.5097655392,0.0,bajra
6.4008425843,40.8955284947,31.1254997583,22.385194583,37.1159737641,29.465117323,0.0,bajra
6.4878513777,53.1693418359,31.3873924706,22.7279093931,40.1198785083,32.8440197388,0.0,bajra
6.3073729367,50.5497156728,30.9047076723,20.7534467784,42.0013197404,31.6787871189,0.0,bajra
5.9482941847,53.8630627966,31.2883008033,24.197596965,42.322984656,31.8591335721,0.0,bajra
5.824938975,48.7986752931,30.3390894214,22.8998536757,38.6707992926,32.2683308174,0.0,bajra
6.0480265535,47.0648608748,31.4842806221,23.3971218088,37.8383314944,27.0940946435,0.0,bajra
6.3099435754,46.0802570306,30.6562286779,20.883869452,41.9745993604,28.6498118963,0.0,bajra
6.3591730839,47.4331316206,31.7885845218,24.3289183525,41.2025796089,29.6596704198,0.0,bajra
6.2482795503,54.1324646254,31.3934549752,24.4316103224,39.1217955559,30.9787814691,0.0,bajra
6.4628023323,54.0596023259,31.2964841062,20.3658667047,38.0716227968,31.6161341109,0.0,bajra
6.4662574148,52.3007640829,30.1780068394,21.5049054224,40.8843543948,31.93356949,0.0,bajra
5.8707338231,43.8544055982,31.9271018638,22.6522856488,40.9825371797,30.7884772492,0.0,bajra
6.0398269759,55.7426690272,31.6567801377,21.5737914351,39.3514715097,27.8814903976,0.0,bajra
6.3567371646,46.2168514801,31.6960968671,20.0434044234,42.610922511,30.8588904312,0.0,bajra
5.9468900694,48.4419269229,31.2310917252,20.046822914,42.6339393359,27.350347517,0.0,bajra
7.4199431505,64.6406741185,32.7974494592,38.3348782788,16.4631380005,5.3855604567,12.4496090298,arhar_tur
7.0026604044,60.9246339595,26.1074139813,35.0811529956,14.4616729813,6.019428829,13.4076333268,arhar_tur
7.13291067,62.3103832812,29.991899694,37.0433190052,17.7034846036,6.5746910836,10.554921822,arhar_tur
7.3938798983,61.2638582282,28.9244926494,37.5121114476,14.7367188136,5.4426801568,13.5291485676,arhar_tur
6.8295467571,61.1562744265,30.5227260775,39.4317807034,16.7786108839,6.1536041287,12.2282838266,arhar_tur
7.4822089836,64.7465620108,29.7670884289,35.0757308879,16.844789762,4.4972014868,11.8643016244,arhar_tur
6.6642319478,61.4764424029,31.2987700094,38.343019164,17.1776094839,4.5979478367,13.0733208027,arhar_tur
6.6661987933,60.7711682762,30.5309910631,37.5340439558,15.914008713,6.6677514491,12.4238871895,arhar_tur
6.6698733114,61.4848674515,31.2457762345,38.8556969268,14.2840511895,6.6427068383,10.048950173,arhar_tur
6.7194838005,62.7054124425,26.2593480481,39.4739829425,15.1113007069,7.2897699767,11.1022089836,arhar_tur
6.7527456306,60.7098948999,29.3111049872,35.7678843783,16.8066973905,7.5414635678,13.4197925163,arhar_tur
6.6836292913,63.8233557949,29.9251366671,38.3701436699,15.9669616118,7.6637450384,10.8925149742,arhar_tur
7.199087012,60.7865968673,29.9186131471,39.7212057529,15.0057870732,6.6061229088,10.4322417719,arhar_tur
6.5729023725,61.9096639449,30.0542300098,39.1864672547,16.7724942139,7.1325331988,10.3129416642,arhar_tur
7.1992927832,62.5801343971,25.8940613209,36.2685234741,16.573690468,7.4106691331,12.3938350763,arhar_tur
7.052975169,64.3541958898,29.4781378529,37.499927649,16.3810762192,7.8616601101,10.0149191181,arhar_tur
7.1558802864,61.6923849781,29.4223389867,36.3522772353,16.3910918411,5.4689700188,12.5938514153,arhar_tur
7.4584936233,62.56494718,27.8504805462,36.2490769021,15.6738072857,5.3091746364,11.3473373787,arhar_tur
6.7177450645,63.2067049487,31.7589060903,35.0339454745,15.2001934871,6.8008256806,11.4410097657,arhar_tur
6.7178156367,63.4875335619,26.1269080189,35.3019330145,14.392016725,4.8632950649,13.2091183566,arhar_tur
7.4518049312,63.6013294235,32.0334361757,36.7073747933,14.8075367107,6.1711562589,12.7948273321,arhar_tur
7.4938264823,64.4176387157,25.088753305,37.7801131081,16.7791047684,6.0441984407,10.0836870902,arhar_tur
7.2871318639,64.1559887944,29.5347022079,39.6930605402,15.4435119178,5.6075725002,11.8067372405,arhar_tur
6.6741475239,62.095842568,31.792971256,39.8140464726,15.0561535703,7.0895814955,11.0209187835,arhar_tur
6.6413274161,63.9517296547,31.5582657305,38.8355080757,17.1475230319,7.4418790636,10.3839974362,arhar_tur
6.6082064706,64.4675419579,31.2766514214,36.3696099777,16.0491937925,4.5550205419,12.1768475486,arhar_tur
6.7627714056,63.5747104955,28.806662177,36.6580096294,17.006679814,5.3422803964,11.6143911206,arhar_tur
7.4533691078,60.25191133,32.5294975715,36.8115767444,15.6985194823,7.6835983901,10.8326302701,arhar_tur
7.1210645314,63.0887913691,26.9615988275,38.7447789948,14.0505083012,6.9288790715,11.3229946179,arhar_tur
6.5538628501,64.6089760518,27.4519552689,36.1465705299,15.3480032447,7.5366713816,11.18930707,arhar_tur
6.505393729,62.5833971069,29.9856679199,39.9622712317,15.2602363892,4.9183927402,13.5276149078,arhar_tur
6.9857726206,63.7858852634,29.6370981887,35.3654851739,16.9104307597,6.5340613374,13.2332097267,arhar_tur
7.1931469067,61.9990812196,32.0875175834,38.3065823477,14.8327117512,5.3784490175,13.3146830907,arhar_tur
6.7022070407,60.2065808055,32.4663593981,35.6364301099,17.219502158,5.1420545348,12.2729598815,arhar_tur
6.559370402,61.0186729757,25.2120428632,36.5976642049,15.5717021971,6.3715498795,13.6306667871,arhar_tur
6.5016782378,60.1138331809,25.4013330018,36.0173607012,14.2321873382,5.5584819108,11.6472774001,arhar_tur
7.4970318338,63.4277081417,27.4758644994,35.4689649621,14.6004775273,5.362182682,13.880606539,arhar_tur
6.9917847054,63.9941342461,29.107996344,38.6036635634,14.5361784045,7.4561050463,10.3529162697,arhar_tur
6.9411458576,64.5293756641,31.6257411238,35.30387964,14.8487746347,5.2921045563,13.9921584142,arhar_tur
6.5005860189,61.5244604797,31.4304574917,36.2537881639,15.8724429674,6.087653567,10.6734490009,arhar_tur
6.6253729537,60.7298014732,27.5212433761,35.4354284265,16.4173298373,5.5251176548,12.9435941898,arhar_tur
6.6679717466,61.1333171917,26.9921249046,37.901495677,17.0543068399,6.3208442101,13.6965210237,arhar_tur
6.987505009,63.9214871766,30.1056479689,39.4165975175,14.6330060828,6.071256883,13.0680987621,arhar_tur
6.9081543168,61.5828315825,28.0606180236,39.9373002869,16.3805625443,6.6427163847,10.2582729242,arhar_tur
6.7767165128,63.722967171,25.9397420367,36.3400266866,14.2102930236,4.1734313658,13.2960477861,arhar_tur
7.0117880438,60.7696454202,27.2189904827,37.3356451579,17.7999504159,6.4860196974,13.6794849873,arhar_tur
7.1143940422,62.5888783274,28.0125521021,35.2355608625,17.1116453003,6.5803117468,13.2630259507,arhar_tur
7.3485720756,64.1453035346,26.8696876116,35.131524178,16.2094537172,7.6601979394,13.7424896027,arhar_tur
6.5006348314,62.3681684227,26.5303743126,38.8819811463,15.6963164713,5.2186358085,13.504323835,arhar_tur
7.2936206841,63.1793389459,32.9463463604,37.8790492236,15.6720836614,4.3835202826,11.4465625349,arhar_tur
6.5439048323,63.967619768,32.4062106034,36.0793082408,14.2620924291,6.5609607349,11.5273069975,arhar_tur
7.3724294044,60.487084053,25.6626767191,36.2750220695,17.2800641855,7.5639978395,12.6003484633,arhar_tur
7.4259815583,62.3173050708,30.1324195668,36.7478118,15.2604781267,6.8737823806,10.710926831,arhar_tur
6.8919298477,62.2593850213,31.7666193838,36.6743182127,15.069354477,7.1298281201,10.3492641901,arhar_tur
7.2264046369,60.5792113185,30.2295047925,37.7894577919,15.105804613,7.1019798667,12.2130517148,arhar_tur
6.7736860843,63.0809641827,30.1201132555,37.484478056,16.0621927216,5.2933678415,12.0245180259,arhar_tur
7.4074460495,62.7650292688,26.8877054921,37.786304777,14.2058988308,6.0834740324,11.7485300152,arhar_tur
6.5854435265,62.4328772411,32.5489158712,37.5656873025,16.8945483844,7.688613049,11.3963256536,arhar_tur
7.1576898669,63.7009535762,25.0013853336,35.3144804153,14.1585992861,5.8108516729,11.239367149,arhar_tur
7.3545959513,61.326242071,27.4707665989,38.0544935178,16.6499245756,5.7618113489,13.3761704453,arhar_tur
