avg_year_temp,ph,rainfall,sowing_temp,harvesting_temp,N,P,K,crop
28.1088968649,6.6596856918,66.8203186418,32.668527918,22.0757021365,13.4207226028,31.8811448862,0.0,cotton_lint
22.0989112961,7.1893374569,88.0555336135,29.494818699,24.512316304,11.331017264,31.9868910753,0.0,cotton_lint
33.1804977769,6.6231347096,66.9920214071,25.0520165933,19.1865859045,11.3217402307,28.4682123995,0.0,cotton_lint
15.9504175412,6.2461302376,91.1005116438,30.4618602512,19.9649675042,11.5478978533,31.6791206349,0.0,cotton_lint
29.2723649862,7.4697384166,88.0980658388,27.0251609038,16.5529639423,10.8805394262,28.4026233943,0.0,cotton_lint
34.2088426408,6.6520946611,73.0096684061,25.5793187581,22.3261420006,12.9333400852,31.5951206274,0.0,cotton_lint
33.8659531128,7.8663868323,97.09316916,31.3634336236,20.8427199328,11.8151197295,31.553096745,0.0,cotton_lint
17.1714421395,6.4005362966,86.1996940081,31.3914597382,20.9036492522,13.4584591867,30.1873040367,0.0,cotton_lint
17.2151555664,7.1292265778,92.6334021535,32.1713386616,16.771760592,13.8098710364,27.2698503537,0.0,cotton_lint
28.2251567766,6.4094347477,98.9882955793,28.8862249786,21.832594525,10.3091786132,30.3719057315,0.0,cotton_lint
18.1031588406,7.6741440845,75.5554364092,27.9743430883,23.3376391996,11.6242060343,30.3352036734,0.0,cotton_lint
25.9785269408,6.0038144391,59.3022788448,26.0512876557,17.5222954017,10.3465736783,28.9368563995,0.0,cotton_lint
18.5428285893,7.8432286445,90.253335411,30.4578249051,20.3586043138,11.2125089756,31.0269883698,0.0,cotton_lint
25.3866027415,6.2500022027,96.8332178178,33.9418243124,18.9349568037,10.479118003,27.1402356931,0.0,cotton_lint
23.1387316376,6.7453480744,81.5736683712,32.871844045,17.5057884466,12.2894126948,30.1754774584,0.0,cotton_lint
34.0106209579,7.0730195963,82.185353353,26.0643514733,15.9461808285,12.3482485776,27.8327800439,0.0,cotton_lint
16.5059067215,7.176075907,56.8939581907,31.244701183,15.7134594422,10.0137499004,28.9998385038,0.0,cotton_lint
22.5314683277,7.1919371788,72.0241972811,31.8769104017,21.5196982017,13.8506225516,32.9106321212,0.0,cotton_lint
34.5092608168,6.8597232514,58.9550134982,29.8028809112,20.7497760238,12.2066899224,30.9791515317,0.0,cotton_lint
26.104495534,7.9746191085,93.496001097,30.7517890737,16.6475933384,12.0538685897,32.9502144243,0.0,cotton_lint
21.0553838076,6.7344410338,75.4408813119,33.2194732162,23.0221886847,10.408325856,30.4974451836,0.0,cotton_lint
20.4216516645,7.2451057682,88.6136712475,32.1837706101,22.3909591197,12.00026121,30.8259455604,0.0,cotton_lint
19.3182034377,7.2647013015,60.4064991653,34.3544880635,19.6161747372,13.4079982004,27.7703118653,0.0,cotton_lint
18.4561333111,7.4334670543,56.7231453532,29.6441687134,17.4010371364,13.4120803456,31.603902024,0.0,cotton_lint
16.2399476159,7.9535535513,78.0412855107,30.6198237548,20.788370168,13.1590084818,28.302483935,0.0,cotton_lint
21.7492022548,7.9752593048,81.5584125047,28.6343859274,22.5192789861,12.9728593102,30.4816106427,0.0,cotton_lint
32.376811611,6.5626639586,68.3959860186,29.4041278964,24.754441689,11.5206526459,31.880937565,0.0,cotton_lint
23.0404666913,6.6376607246,67.6198211436,33.2182861044,24.7102246819,12.7406825374,28.2546782575,0.0,cotton_lint
18.0023775655,6.1637590836,92.0070905149,30.7032693728,22.0512217406,12.6292299474,27.4107425593,0.0,cotton_lint
28.9563516718,6.3441327653,67.3818724428,31.560076276,23.1134207337,12.487300684,28.3198053155,0.0,cotton_lint
29.7277543563,6.1129475177,97.8984392393,28.2147453877,16.5820916798,13.2811528109,32.6721886152,0.0,cotton_lint
25.9518419497,7.4681087481,73.0317213527,30.662843057,19.3318431677,12.0536074877,28.9301761293,0.0,cotton_lint
29.3261867371,6.6671485839,91.4699666155,30.3978715821,18.1780480067,11.2544329366,28.6765240821,0.0,cotton_lint
20.1536433313,6.8667660887,58.8032042189,31.4655080483,19.9421287117,13.640223357,27.5895895944,0.0,cotton_lint
17.6966813609,7.3643104691,59.6853860042,32.3335870969,24.7508317036,11.4417011513,29.5930767158,0.0,cotton_lint
15.4958512189,6.8104366555,59.3468682203,27.2259792201,21.3136109101,10.2866717049,28.5457779765,0.0,cotton_lint
23.1977924136,6.896975625,60.9383409404,27.5817218789,22.2573502957,11.7151460931,29.118005134,0.0,cotton_lint
21.9745658967,6.2010258134,97.4582836583,30.9899903529,23.5318523168,12.3228379383,30.4593179423,0.0,cotton_lint
18.6606990851,6.664010395,92.1338742998,25.775927828,18.369823404,11.4171337327,29.6203968332,0.0,cotton_lint
25.9420764088,6.8290541782,78.2537993952,25.7179850909,15.3857324522,10.607316859,29.8851901766,0.0,cotton_lint
21.544663281,6.827242502,85.8160324017,33.9622284666,18.2439745253,11.1942042537,27.3472408271,0.0,cotton_lint
27.5533097993,6.9216805222,97.4190109125,27.5342037494,19.2935174125,10.0886246019,29.0817999727,0.0,cotton_lint
29.7139198733,6.5366581308,96.5305579006,25.3823176408,19.6470300938,12.7519589559,28.3302149703,0.0,cotton_lint
27.4417743101,6.4335774974,93.435782307,25.1902709729,19.6012781384,12.4364151994,29.4242706463,0.0,cotton_lint
17.5682477058,6.9005559081,93.946915119,31.8249510526,22.2055102261,10.5498245745,30.1990365502,0.0,cotton_lint
25.0731846302,6.6608625521,75.8048042118,28.0219923214,20.5579002629,12.7200006541,28.2229632044,0.0,cotton_lint
27.3766644712,6.3491048026,82.9817724906,34.6884907093,22.2871281323,13.4823462767,29.7914174068,0.0,cotton_lint
27.3007296377,7.8692780375,70.1722067786,29.2667132309,22.0228066198,11.4078930539,31.795971673,0.0,cotton_lint
25.1557601034,7.8756266018,78.1861565797,26.8483315429,24.3289113632,12.5663020878,32.7839606149,0.0,cotton_lint
30.0169155003,6.4121701358,57.9293041563,32.2234549961,22.7660144324,11.7848685188,29.3937983643,0.0,cotton_lint
15.1743241373,7.4474285683,91.9355554369,33.2145083068,15.1072499634,12.051239468,30.913922271,0.0,cotton_lint
32.6217627441,6.1862430069,59.3053757083,33.7270497472,19.8057104371,12.9191987516,29.6065294038,0.0,cotton_lint
32.071323605,6.4294966128,99.4150543242,34.1907645853,17.4027187363,10.1594964796,28.6072455697,0.0,cotton_lint
15.3978800133,6.4071593643,59.0890497978,27.6795823375,15.500720307,13.5535281729,30.0953741885,0.0,cotton_lint
27.4147457149,7.7666944627,85.5710419195,28.341106916,16.3537926981,10.5178211068,27.3734548633,0.0,cotton_lint
17.9548185539,6.3727006663,62.5418090196,32.1783806924,16.7658750541,12.7778023553,32.6869747656,0.0,cotton_lint
32.2232323832,7.8949552882,98.965823285,33.2277164774,21.3342938881,13.0428925199,27.3970280232,0.0,cotton_lint
29.2734845237,6.289541731,71.7250393821,26.3275627063,15.1671958075,10.1222730628,27.6032916067,0.0,cotton_lint
20.7325018276,6.487503463,86.9090485389,32.5213672911,19.9689818016,13.5322178381,28.6378426753,0.0,cotton_lint
29.2460754028,7.9118439024,62.2316762055,25.337938039,21.8193112232,11.5209611791,27.7146189049,0.0,cotton_lint
25.0647737283,6.6114974128,76.653299217,27.9751088589,16.4517989154,13.5304119546,32.7312075411,0.0,cotton_lint
21.3067671277,6.5277889354,90.5979034766,33.3047042425,20.3434568194,10.8469217706,28.5244030836,0.0,cotton_lint
24.0941045615,7.5466141379,88.6980676934,30.7643127554,18.9357786266,11.1007599579,27.793288376,0.0,cotton_lint
18.6970171863,7.1320027871,56.9983593572,26.9046182545,22.4904090291,13.0835870802,31.0160096539,0.0,cotton_lint
30.5908313986,6.317048244,59.0188654615,31.4347439658,17.8523272293,12.1490041159,27.5860363465,0.0,cotton_lint
30.5138640328,6.4633990104,89.2926697735,33.6833234116,23.3546116735,11.824664134,31.2016968968,0.0,cotton_lint
32.6214443107,7.0339299318,61.2241963582,27.4588708461,18.5057948883,13.3697910425,31.8885100758,0.0,cotton_lint
22.9063318526,7.9481559702,98.2401972113,27.3353613959,18.3450351964,10.8483753117,32.276069189,0.0,cotton_lint
15.6064579148,6.2203088145,78.7661592352,25.4576993698,17.5566906985,12.4194844749,29.9899268457,0.0,cotton_lint
16.7785710216,7.5811159583,58.0445378794,34.6108015758,16.1475788075,12.7932269596,28.3367009927,0.0,cotton_lint
17.3228394722,6.5416946327,59.53005753,30.8971387232,17.5897306637,10.162831433,27.3817810462,0.0,cotton_lint
22.8162781377,6.2898709813,75.6992808064,25.9000111542,21.3044878137,10.4133350565,30.6410121173,0.0,cotton_lint
27.7722604068,6.42457993,56.5982457507,30.3342033644,20.5869542353,12.6756736514,28.4277164274,0.0,cotton_lint
27.9722833871,6.9622490663,85.8942646556,28.4960321774,15.822122439,11.3998430341,27.9715725516,0.0,cotton_lint
27.237633404,6.7382923135,96.9282174335,26.1094159348,17.8513978592,11.225044363,28.4078003185,0.0,cotton_lint
33.8640439164,6.2948089895,93.043967434,25.9913754837,23.5326713449,13.6915702735,28.5517395793,0.0,cotton_lint
27.6309528179,6.9882549522,84.9011918968,25.6059313178,21.3866353336,11.0635915617,27.9523277731,0.0,cotton_lint
32.8665588834,7.4429355036,60.9822890882,27.1447305272,18.6274853781,10.6004620057,28.2230536136,0.0,cotton_lint
22.7900884468,6.8582260915,63.2872548,33.2638840978,15.9566596716,11.0216582464,28.884332411,0.0,cotton_lint
17.3980304748,6.8767331949,85.7731341506,32.950597124,21.4866480667,12.5835129408,31.1004744751,0.0,cotton_lint
30.9873020927,7.9606409585,65.5301533019,34.9781058522,16.8510185934,12.8027536011,32.3791233854,0.0,cotton_lint
30.9119921949,6.6064986357,86.6014278775,30.3522390964,15.7721305014,12.083599799,28.6297360804,0.0,cotton_lint
24.8830827186,7.0979340452,63.7577650428,28.8587575893,19.0886962158,10.7723682631,29.766465044,0.0,cotton_lint
30.814918607,7.6158247705,68.5071070188,31.0354675251,16.9867673364,13.0425948028,28.8227216991,0.0,cotton_lint
28.6044607109,6.5065123552,89.8398820423,25.870551307,21.2559802074,11.3264496869,27.5489605589,0.0,cotton_lint
15.3734250968,6.2300012626,81.7588514197,30.8999512703,23.5650687959,11.431571824,32.237566114,0.0,cotton_lint
24.4346626641,6.3319127244,62.1005688695,28.3696544982,24.0849383032,12.7384958516,27.4996505465,0.0,cotton_lint
15.6874572169,6.0186989743,74.1554720589,25.2807546656,22.2959123503,11.4939793573,28.0174096009,0.0,cotton_lint
25.9339961902,7.1295617414,74.9911128343,29.1019124204,22.1840988084,11.3010597628,29.2112987728,0.0,cotton_lint
34.0831386208,7.5179156982,86.6862698544,31.3409677306,17.5015339789,11.2714541875,32.8071370429,0.0,cotton_lint
27.8942006288,7.7017946284,70.3344796059,26.2589252017,19.0394932094,13.4798332383,31.6982556447,0.0,cotton_lint
15.7819330214,7.1602214204,57.2750167317,30.943989557,24.6340006032,11.4793037127,28.8230793908,0.0,cotton_lint
26.9998551188,6.797124533,61.3174512273,34.7242484359,16.9459507451,13.4163030582,28.2154890099,0.0,cotton_lint
21.1753688334,6.6869531679,65.5810625644,29.6995885847,15.1226260882,10.5202003521,27.6816368627,0.0,cotton_lint
27.9635074981,6.7122685483,63.0824464291,25.8503517135,24.0143260862,10.9861058396,32.3868055896,0.0,cotton_lint
29.6582675353,6.6413666412,75.9083569918,33.0869238988,16.1327911501,12.4043967839,30.0355750774,0.0,cotton_lint
30.245474201,7.7415152922,63.056382404,25.2146550643,18.6890430562,12.6259003385,31.3647744389,0.0,cotton_lint
30.0100855546,6.8382660015,71.2547973046,25.1979090215,22.0969376288,11.8694253115,29.0730639796,0.0,cotton_lint
33.0490757484,6.1241009713,89.9534950764,28.5952589347,16.5999003788,13.2261006157,27.5411788942,0.0,cotton_lint
32.5172923967,6.8685246963,77.1219074848,29.6917560129,23.9750145336,12.1717471763,32.7102581916,0.0,cotton_lint
20.0800664738,6.4558491692,70.1176224266,37.6008801854,37.2021543626,22.6663765899,13.2788171737,12.360906545,dry_chillies
33.2025700187,6.0094624955,95.1007649167,35.0467687395,38.5012471406,22.3622723917,12.6906589874,10.2529497784,dry_chillies
25.6590320931,6.5813816755,138.2265370145,36.2991208395,35.0883521526,23.0283269491,12.6813597615,13.0233703615,dry_chillies
22.3230542136,6.0940071369,81.0990080325,38.5123422849,36.1874584517,25.4903405596,11.9762067283,11.9515813431,dry_chillies
29.7165731315,6.8472841247,125.9997886537,35.8575552778,36.8763535025,23.4834646784,10.9581375066,13.4701712979,dry_chillies
31.6853301193,6.2074582844,123.5805853955,37.5346931229,35.8975212814,24.7216638835,11.1540265126,13.5745648882,dry_chillies
32.9827219098,6.7147605152,133.5385573885,37.9812888807,36.2042523901,23.2446224164,13.0883233623,13.6154354494,dry_chillies
21.6997985877,6.1165107179,140.7035604397,36.4485411747,39.9152259634,25.6709677569,12.4197247078,11.9910492321,dry_chillies
27.9072966324,6.7338212189,115.9419872456,36.6301551355,35.3506211712,25.7878348083,13.6572960046,13.0645422451,dry_chillies
18.4782167385,6.6090360261,97.7519627647,35.3820538841,35.5699486688,23.0063938123,11.201859086,10.4568987812,dry_chillies
18.1047584803,6.9533617476,105.6344793211,37.1840139283,38.0750736756,23.1701023621,12.8140508816,11.0594362621,dry_chillies
30.2346391592,6.1066008196,125.8677150056,38.9760675411,35.4216021838,27.5769275525,13.2770507905,13.8957090113,dry_chillies
24.7905320883,6.0745333254,94.4491721857,37.5179595614,37.1266872013,25.7304859004,13.8778053642,11.9913774564,dry_chillies
18.2564225071,6.1708234611,113.6897198833,37.6151591483,37.4187793646,26.4209344278,11.7752409471,13.7249771642,dry_chillies
34.5192475569,6.4415267187,149.0862225007,38.3139670451,37.986770897,24.6183471718,10.0872926574,10.2468720713,dry_chillies
35.9644876723,6.7269708322,143.9768486787,35.0401133331,35.2775108357,25.701876243,11.0768994985,12.3821263245,dry_chillies
31.2426435718,6.8039922086,90.0937070534,38.3926161366,37.2702627968,27.2480159122,10.3559790719,12.7134760015,dry_chillies
22.5315435678,6.0549638491,68.6686146956,39.2260524118,39.8435370837,26.7703482707,11.4765841901,13.8753459881,dry_chillies
39.7145427342,6.0084236365,116.6127695463,39.6699725742,39.5151944077,26.5157955082,12.8318089069,10.8180080048,dry_chillies
36.2247396274,6.9692627801,101.3028201049,37.3499681805,39.3149599384,24.7051706395,12.1471328354,11.6581883891,dry_chillies
30.4889339364,6.2686544678,130.3527779129,36.8131922331,35.271820946,27.8609535637,13.2603876689,12.3061647393,dry_chillies
37.3622579625,6.14650309,129.2287427263,39.917163751,35.9761740855,25.9453574541,11.8205381053,12.9824284298,dry_chillies
31.9612011555,6.7347117737,139.221315187,37.8752270267,35.0681232799,25.3243538514,13.483057694,10.9457251774,dry_chillies
24.2653459816,6.5470600861,145.3572512277,37.7108212007,35.6389570316,22.418982255,11.9669386744,13.7694037063,dry_chillies
39.7546629604,6.2908647216,149.9689354973,37.7284289033,36.4470392129,26.2860445073,13.4639653921,10.5828502615,dry_chillies
21.4078656867,6.3421175321,65.0056025423,36.8687197795,35.7373719615,22.92917963,11.5049766837,13.3881564503,dry_chillies
24.3582395043,6.5646061857,96.1430600535,35.3641387115,39.7854705265,27.0415146802,13.3245412968,12.4594194147,dry_chillies
38.077697314,6.6507593318,126.909418174,36.5095727331,37.0863746554,25.7747944188,13.158417703,13.3916575915,dry_chillies
27.7597532796,6.9240598946,96.6368798236,35.8558115326,37.4972412766,26.5860798807,13.5478143434,11.7178025173,dry_chillies
39.7366859894,6.7284081825,123.7467158092,37.3431196847,36.415654872,22.620430707,12.3534460446,13.8182081697,dry_chillies
26.8629214973,6.7795750976,140.635293855,36.3236648119,37.1296330299,24.7868835671,12.0987715427,12.1563202691,dry_chillies
30.5344148853,6.880165045,97.3811360788,39.222318311,37.2300208407,25.3970865769,10.5912175454,13.9644863568,dry_chillies
24.5127716884,6.5704611036,123.5867607751,35.6393533122,39.6660116605,27.0613174111,13.8885261589,10.1530701518,dry_chillies
26.3966674255,6.0626425091,66.1585975681,39.7849462576,39.4970475248,27.7103472466,13.7961341071,12.4469417258,dry_chillies
28.3229696731,6.5640112013,99.0815025224,36.8987445947,39.0272332047,25.2580911386,13.0799462775,10.4158347749,dry_chillies
28.5463044004,6.7231712837,76.7677247595,37.1738231989,37.0367197747,26.0002326976,12.8637190413,12.1530676015,dry_chillies
36.0459915966,6.3439080879,142.9463197766,37.5410867,36.8164651525,26.7947130243,12.3057429786,10.470058483,dry_chillies
20.2875044159,6.353090275,139.2645966162,37.5181320945,37.8912584811,27.1938094093,13.8349882643,11.5401014683,dry_chillies
37.1995236401,6.0787660782,77.6448522442,39.9931138329,36.6383674824,24.932336848,12.241658398,12.1217749553,dry_chillies
33.8128541549,6.7582435838,122.9915508379,36.6250277018,36.1504086566,26.9087893411,10.7899993201,10.7516906856,dry_chillies
28.157280374,6.5297353951,68.6866538893,37.7090672988,35.1631351947,26.924066008,11.3825801465,10.2308186138,dry_chillies
28.0191629578,6.4681512449,72.9181882899,35.7192753216,38.6399230875,22.5191286824,12.7655607891,11.8079327251,dry_chillies
35.2637403122,6.9155746978,94.6043943798,36.4261539628,37.5886631624,25.7640900641,12.39842578,11.3659586013,dry_chillies
30.8105151735,6.0131050629,63.6205053157,39.172722564,36.5235552786,23.3270080291,11.5595783748,11.6988577697,dry_chillies
29.8325615591,6.9246657032,69.9956335598,36.7063091959,38.7168902287,26.3837555739,10.4879776141,11.6932278375,dry_chillies
32.225815231,6.3847186581,96.2155830683,37.5963130203,35.1041434143,23.4666379103,10.720291954,12.8322536614,dry_chillies
24.4785411888,6.9451027054,109.4892383739,35.0071033593,39.0223593032,26.0075568663,12.6993687299,12.9646837744,dry_chillies
35.7270061705,6.7154295719,85.9743744202,36.3871263165,35.7550998718,22.2229004154,10.8160455823,12.2002745673,dry_chillies
35.6741579234,6.9684150202,146.8103432026,37.4797310675,39.8952579037,26.9422962386,10.7565330378,11.9843457336,dry_chillies
23.6657440986,6.7369170257,93.4875673479,38.106634377,35.6260745192,24.3513111506,10.1424990404,10.8176009616,dry_chillies
27.0751495827,6.9520866816,133.2287869197,35.5172100407,35.4634994455,22.7767644803,13.3997512173,10.5872715834,dry_chillies
24.9877502937,6.2036236565,102.5098870786,35.636115125,36.6567570578,26.4642597023,11.57946613,13.4965500315,dry_chillies
29.8230681708,6.6638812333,93.9408485445,36.6672001589,35.7348813825,25.2560606948,12.9806785977,10.9590734121,dry_chillies
32.6067254726,6.8053512945,96.3835855541,39.1778400386,35.8397493073,23.2180531964,12.0417311752,10.2519424823,dry_chillies
34.4521302893,6.3538023831,108.9897005425,36.0646787681,36.1385674637,25.4364426501,11.7671635979,11.1379961074,dry_chillies
21.3936494142,6.3141316064,109.4978425377,37.5797159411,35.3021828672,23.8129097845,13.8196233432,11.7539907252,dry_chillies
26.1070882616,6.6927930346,80.4569850617,36.9366237458,35.1035479781,25.1457053789,12.6810209019,11.9143002447,dry_chillies
21.8968310792,6.5383913081,72.9958827915,38.6867667945,39.9307053818,22.4166653224,10.4148713186,13.7783836861,dry_chillies
22.639420743,6.9649919204,142.5530827183,35.7555628561,36.8794729089,23.3934658026,10.7993153321,11.622814792,dry_chillies
37.7361861004,6.5905189201,88.0657459189,37.1478240441,36.814146949,26.6173564327,11.1263069322,10.582505323,dry_chillies
24.3539550613,6.8632683522,140.7140578182,38.2330231322,35.7171067121,23.8138371111,13.0410308515,10.019187698,dry_chillies
24.7353685739,6.5187028742,89.0999860229,39.0134288259,37.4318279946,27.6922588368,13.8504288887,12.1503177351,dry_chillies
26.656971433,6.4567330568,137.5077947146,36.5535657917,37.1183979395,24.2892548056,11.5053441171,10.6640513497,dry_chillies
