ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
4.8318234586,215.5649898475,27.7276513017,21.2977739171,10.7863859795,9.740139416,11.9841169151,turmeric
6.2396046887,161.434434303,31.2677310709,21.0420156052,8.3036992872,11.6211085834,11.3010982703,turmeric
7.3784332458,211.092125009,31.8892147187,20.1015546851,8.8460251308,10.131648965,8.3106125361,turmeric
6.6691605393,289.1112097356,27.1442988342,21.1599626554,8.1180590289,10.0305987295,11.1690619838,turmeric
5.9410539451,271.3381570335,32.5416573604,21.1802868665,9.6270082533,11.3124695773,9.3354056898,turmeric
5.0423790158,299.6624803362,32.5535384551,21.5247825632,8.824751675,9.2031463743,10.4337544307,turmeric
5.3438424483,159.1666081348,32.5582094401,21.1496819079,10.5734041448,10.6984381515,10.805226965,turmeric
4.8228986994,153.2433742459,26.0661457959,21.2652364564,9.9374836982,8.0597871712,10.8326438659,turmeric
5.5393784229,293.0064768919,28.0911571701,21.0996517045,11.094440798,8.4782279902,9.2283090664,turmeric
7.3101025399,295.6161180231,28.589218607,21.4210748964,10.4539990006,9.5090863964,10.7782373622,turmeric
5.4573588335,162.4776545241,25.680835258,21.7155812562,9.1778150043,9.4576994995,9.3549634888,turmeric
6.214792288,273.807621556,25.9800310327,21.3601477153,8.2312824082,9.1152344111,10.7808041856,turmeric
6.6352314287,273.6985223626,28.5441456621,20.2264950094,9.887195195,8.1936331427,8.1544623189,turmeric
4.8177069716,293.7328300164,26.5572693386,20.2426404336,9.3854253851,11.8502416307,11.640422583,turmeric
6.7224967169,247.4720415116,31.2027062795,20.4110526573,9.6160025665,9.8193131934,9.80064266,turmeric
7.2110774624,187.0218083112,26.5995879019,21.183740926,8.8210226078,11.7124753672,9.2024438602,turmeric
5.3826498098,171.318669994,31.4710979473,20.7209725979,8.1298110314,11.9298063928,11.0064510416,turmeric
4.5618139513,160.121642877,32.3914997224,21.8080984689,11.3625256545,8.1901444887,10.6502847241,turmeric
5.5046661504,179.7858239942,32.7230969826,20.9574817228,8.5139769753,11.2351299644,11.4137512965,turmeric
5.2595057505,275.6179839308,33.6480367656,20.6305545163,11.4571085848,9.7130881865,9.3457440206,turmeric
7.0867958694,290.4481051328,32.10589669,21.4857518297,9.9236970702,8.3089528726,11.3776093995,turmeric
5.8846694097,227.1974510564,26.2589222793,20.578534225,11.0928832762,9.8015891584,10.0396834856,turmeric
6.8839900288,224.605121346,30.1808937888,20.2404268767,11.1028618425,8.993402044,8.1755695303,turmeric
4.849713406,196.6403497638,25.7514089268,20.4749628666,10.9176257383,11.7151948552,8.4134393584,turmeric
6.4444313031,260.5911395219,29.785208756,20.9270648636,8.7160968869,11.0558502508,10.4421586465,turmeric
6.8856094241,297.7659455113,33.1701557616,20.9652368785,11.3364202223,9.5424966772,10.2095334611,turmeric
5.9439119982,173.3293082988,26.763961359,21.7192600156,10.8218218536,11.1533213243,9.169850854,turmeric
6.6796819743,269.5868990809,30.2596870361,21.5039303738,8.292527736,8.3557585173,10.4847021512,turmeric
7.3869298602,201.8968582034,27.8406349015,21.0642894255,10.8760558209,10.7639991108,9.5277228208,turmeric
4.7348581407,283.6062837321,29.909366947,20.4517585427,8.155251273,11.8006710809,10.4368652981,turmeric
4.9884369948,171.6884230592,32.636119537,21.4717467474,11.548623643,8.0373320398,8.2383582585,turmeric
4.7905732117,229.7063867487,32.5058713173,21.6457498488,10.4465147064,10.6266935635,9.3712879361,turmeric
5.8191803965,218.6003132319,30.5287057561,21.0002264559,9.1982534612,8.2424816679,8.8455793782,turmeric
6.5561354662,247.1387013608,29.1050161579,20.8745334456,10.6229003392,11.3444342445,10.7130927527,turmeric
4.5523269799,162.385840844,28.9035005745,21.1886513868,9.4558464176,8.7448348762,10.6221842406,turmeric
4.7406843042,221.8662299472,29.4519148249,20.2618786146,10.7803627274,9.3637077307,10.3629027622,turmeric
6.7737295267,223.2124440754,26.1886653929,21.7729306744,10.7980604416,9.4853546404,9.318431001,turmeric
5.2551500418,267.7309868024,27.904575768,20.000444507,11.544486449,11.9641595769,9.1880076669,turmeric
4.5883021279,235.184117729,33.7632670832,20.8841153723,8.7967849565,9.2845261434,11.3410839202,turmeric
4.543057101,272.745315203,28.6606281907,21.3179449841,10.991351225,11.6281339709,8.5720795913,turmeric
6.14692129,246.0538402437,29.9714866732,20.7868572399,11.8956837074,11.9061663646,9.1961113267,turmeric
4.7412815047,286.828287406,31.8827912289,20.4168425166,8.5232612814,11.5798431275,8.120232864,turmeric
4.8442777246,199.3125733296,29.3912133022,20.5237648076,11.5370396401,9.8603600248,8.4258712687,turmeric
4.6769702546,247.7830512579,30.9059564458,21.9562093077,9.3803216213,8.4830124073,11.1406094888,turmeric
5.7042351896,215.9763435351,31.7562324221,20.8769346232,8.5442417884,11.1639436288,10.8189845514,turmeric
5.985755909,277.2270557294,29.1581447693,21.4619937971,9.1578105512,11.9245316834,9.6512166491,turmeric
6.2358762448,193.9423122387,33.2817867329,21.1422998811,10.3529100404,11.4054409786,8.0387878515,turmeric
5.0865143413,221.8271055817,33.2513975387,21.0390333553,9.1758632067,9.1781720256,8.6710923575,turmeric
7.0294841582,192.6453530465,28.4577603665,20.091585751,10.8726257637,11.1115628002,8.5781197896,turmeric
5.6968718096,261.9570651617,32.369441698,21.2962445524,8.1752505417,10.6043358206,10.4686979046,turmeric
6.9226378788,236.9924065995,26.0343152535,20.9231771478,10.1074268341,10.1163668619,9.6358531514,turmeric
6.422667307,206.006595771,32.2772868175,21.5472264637,9.8844845258,8.6312698697,9.637117316,turmeric
4.8944212816,180.2372631054,31.1659401472,21.1909557309,10.2370973406,8.0629470917,10.7193727965,turmeric
5.6601523869,235.3431252444,26.5989555432,21.3977854235,11.7896157164,8.2084505651,10.0866007619,turmeric
5.4015324836,214.1491786449,32.1300899128,20.608985702,11.2718069825,9.2255377253,9.9544240363,turmeric
5.5042572533,282.4510658163,30.7221250818,21.0683331809,11.4137464692,11.9906602428,10.6394173878,turmeric
7.0691791507,56.1602907882,21.734503288,23.6778709197,4.4136618907,10.3678005059,0.0,urad
6.574431867,58.5173131987,21.4488837529,20.3375333069,3.6349877637,10.9581836292,0.0,urad
7.6502276134,64.6779348606,23.2326623168,19.257238342,5.5369405501,10.5716453401,0.0,urad
7.0517442862,63.8534437374,26.7539807094,24.3764461692,4.439020869,10.4398110451,0.0,urad
7.2243186235,54.6500122288,26.5078445972,18.2781406108,4.5273348117,8.6007416658,0.0,urad
7.4865198531,74.793623578,23.0922211037,20.8188464842,6.119321129,10.3780378733,0.0,urad
7.4244991041,54.8544682884,26.1864783622,23.7899419466,6.4506714392,8.6075373419,0.0,urad
7.6637055098,66.6785586261,24.7228763974,22.1622517409,4.1646119841,10.5655029617,0.0,urad
7.2139351813,73.6217898545,23.8533010297,18.4779288156,6.2838592855,8.7747266952,0.0,urad
7.2850021339,60.9748222569,26.2948067543,22.0420502319,4.4262676238,10.6703630789,0.0,urad
6.8658214401,60.4135771262,26.4372062364,18.0757115151,4.2160191651,10.4424401517,0.0,urad
7.4263851905,51.0234485277,26.0706865524,22.8753559535,3.5859716204,11.7055043729,0.0,urad
7.1638234552,63.3785605127,25.7152766928,24.5879000969,5.175174383,9.7669998747,0.0,urad
6.7030357936,68.6691567202,21.6623515559,18.3861430409,3.462952958,11.5579851104,0.0,urad
6.7391884679,74.7198312233,21.1681897872,21.4853772956,5.8885559448,8.0949154615,0.0,urad
6.9693796968,65.169767951,22.4228759326,19.7712897777,5.4056079333,8.026704687,0.0,urad
7.6690841812,59.5383654293,22.0835109962,21.1662946628,5.1970442421,10.9477451848,0.0,urad
7.5281272843,58.8546184546,22.2135756535,19.3905187525,3.703743192,10.9652022272,0.0,urad
7.2581001087,72.0640192804,25.6904969365,21.8527330306,5.1466885088,10.0502853802,0.0,urad
6.5998191572,54.5664446599,26.3080145385,19.4682161268,5.1192571616,8.6744830857,0.0,urad
7.1724916707,70.9075752057,24.0430972183,18.1168353728,5.2350342091,9.2521433062,0.0,urad
7.3126491034,63.2594413918,23.8082033085,24.0863715093,5.0906912396,9.7958575911,0.0,urad
7.6950856438,65.6143947661,23.7520467892,18.4067110739,3.1623012143,8.7842555755,0.0,urad
7.3352264352,57.2980084669,25.9181548769,22.9550165114,5.4128375967,11.3442482857,0.0,urad
7.216011446,50.4871445654,22.208878397,24.4730865062,4.7768587366,8.5850064013,0.0,urad
7.7863678389,66.7440305629,22.2782993048,22.3521629418,5.0283559234,11.193396827,0.0,urad
7.5419190709,54.218320617,21.2490652081,24.8133316296,3.0313261956,9.4240730596,0.0,urad
7.2540875372,60.6352789948,24.6283783226,19.3772215254,5.9399971657,8.5819879064,0.0,urad
7.3214211553,62.6600044163,22.7365505533,22.9117242331,5.8588306107,10.5178216813,0.0,urad
7.4002811233,51.5725802203,25.3493196984,20.2963001803,4.5413951697,10.4075096018,0.0,urad
6.7711752609,73.04086427,24.321961594,20.0642058158,3.5207600564,10.6423449551,0.0,urad
7.436413361,66.7669897994,26.8680327927,24.5897992073,3.7025632252,10.5532232814,0.0,urad
6.796424114,57.8429393569,24.7583586097,18.3985669058,4.4271797089,9.7533972542,0.0,urad
7.0906327065,56.5921039448,25.096587401,20.5380609278,6.955914427,9.4925427959,0.0,urad
6.6757498861,61.7160599392,25.7720377011,23.3853181927,6.3870133204,8.8519812818,0.0,urad
7.6752199905,63.4581902454,21.2781755908,21.6752161849,4.7601205843,10.2529946825,0.0,urad
6.5555804089,55.1991087357,25.050126075,23.3867578084,5.7964266468,8.1659310758,0.0,urad
7.5168506569,57.7799458976,25.429202064,23.1104953156,6.7831138258,8.5304985005,0.0,urad
7.3921781161,73.3315260872,23.7424345866,20.9100430802,3.1436440783,9.1485799837,0.0,urad
7.7066188873,60.9660374387,26.9171963817,19.9063217946,3.6332323219,9.4094428466,0.0,urad
6.6762209541,67.770525663,22.1241291444,24.540554614,3.8592824143,9.3821852987,0.0,urad
6.8230144847,64.3368055804,21.5742137466,21.8772677228,5.7359104197,9.8962957108,0.0,urad
7.6998121477,51.2819408488,25.4546247823,19.8352871285,3.7051278623,10.4537055447,0.0,urad
7.4985020258,56.8088008999,26.1216172503,20.2169484133,3.5532025313,10.3302606727,0.0,urad
7.7701021268,68.8044208257,22.1701113951,20.8116615217,3.0617280473,10.0924824612,0.0,urad
7.3359225403,72.2936714062,24.2463308425,24.2885960125,5.4032235419,10.4409271986,0.0,urad
7.7719600457,63.3190254747,21.5538534775,18.2547625812,4.8979925401,8.0313471431,0.0,urad
7.2508294343,63.4757600645,23.7834336429,20.9148458719,4.8342851209,10.2530988633,0.0,urad
7.2131213396,64.4273609312,23.7033023761,20.9559839474,5.9496258623,8.4725959108,0.0,urad
6.9565922442,63.2724603281,23.2349824873,23.4363174005,5.4328324278,10.7678449218,0.0,urad
6.8398725416,61.3502620656,24.2215021805,20.6344133862,4.4415002411,8.0937124025,0.0,urad
7.177448946,65.8302896084,25.6687710204,22.9499106492,5.6700113693,10.3280791049,0.0,urad
6.8468259953,51.0668985954,23.3435499925,21.8525000067,4.6244964604,10.7625725214,0.0,urad
6.9926458367,71.1424442323,24.4466346789,22.1200151727,3.7961488316,10.576374396,0.0,urad
7.1520404033,65.0069552535,26.5682258153,22.2075300845,6.0438618796,8.5225145027,0.0,urad
7.7323302395,73.9581116393,22.1830790113,24.1845882741,5.1619981692,9.3659597949,0.0,urad
7.7722792683,56.8477334808,21.1130978284,18.5810403453,6.5877217062,9.9072190122,0.0,urad
6.6754069436,57.5452491869,24.1227921389,23.9469857819,6.3549461756,11.0290998407,0.0,urad
7.6679602467,71.6353027655,26.9542733525,24.7286404272,5.1350015475,9.4266732301,0.0,urad
7.5104049447,62.0184935275,22.1406460593,23.8048638431,5.310390531,8.324573051,0.0,urad
7.3591823848,63.2500386182,24.5199266063,24.7699283938,3.0046403183,10.5031444829,0.0,urad
7.6362982994,72.7872931385,25.1083385651,24.8527356563,3.0478539985,11.5172886084,0.0,urad
7.0550460991,52.5290532385,22.5519759434,20.1304137386,3.5118434828,8.1953609527,0.0,urad
7.024877121,59.5548629978,26.2958664149,20.6938226386,5.5870255499,9.2377753039,0.0,urad
7.7602992375,50.3231547214,26.933680527,20.7033477076,6.1826172894,9.78454949,0.0,urad
7.2965788901,50.3154676273,24.0453545679,18.4112878531,6.0260442333,10.851904816,0.0,urad
6.7054557052,50.1278750495,23.505050687,19.654436812,4.5827666286,10.1300343228,0.0,urad
6.9949281122,56.6174697935,25.0794878645,23.2897704875,4.9693242659,10.4025060955,0.0,urad
7.4605860351,59.6624587575,24.8411949312,22.9316729873,6.2881892976,9.9751201424,0.0,urad
6.0732034554,44.0633260074,20.5305779366,21.2592247016,49.5272195788,28.0200852499,10.8012099755,wheat
6.5798759652,26.6129013472,21.8527224055,21.5210654672,51.2462514317,22.1845986808,10.8058674643,wheat
6.6067782101,25.7541016854,19.0572092652,24.9321102259,45.7991313811,29.0979499433,12.5734234369,wheat
6.451846421,64.1853081186,21.0485655217,22.4696382822,50.3173893732,27.8617491555,11.1334439778,wheat
6.3616449911,44.3767663591,19.6097766706,23.9669850542,52.7106707877,27.3267151905,10.6070049514,wheat
6.1776288294,64.3476312341,21.5280698956,24.7209997988,47.8316801919,20.8572334052,12.2540655676,wheat
6.7539581258,33.9289737513,19.7097019305,23.8235474353,53.7820066228,23.6840747392,13.2996381754,wheat
6.4730886961,54.248172475,19.637548125,20.6079713749,53.660438012,21.1439164164,10.4126638343,wheat
6.8581575392,70.6402659698,18.2689185825,23.4139602268,46.7976269942,23.6266505399,13.9786071747,wheat
6.735126668,74.0027083823,18.0530712969,21.3200274401,47.9131408881,25.5472473257,10.9581218528,wheat
6.6108011606,72.7038642971,20.8687689785,21.3468907863,54.9412105155,20.9117599274,13.1099403862,wheat
6.9857910237,55.6447752263,21.9600318817,24.5079283375,51.9452129087,22.8257604878,12.4636504351,wheat
6.2731864135,61.068681884,21.5719414376,23.864380771,45.6614119731,26.2779517382,10.8186573466,wheat
6.8380750214,44.3380742712,19.2349674904,24.1920414497,53.0531898308,26.7558970981,11.2928207142,wheat
6.8511590625,55.7986965734,19.4081367533,20.3136861771,51.2803978538,25.768562115,11.1208216565,wheat
6.4829743112,45.1317126244,18.8204632573,22.7464072082,46.7378485439,23.1282417023,10.74024092,wheat
6.0244022003,55.1667697058,18.9949950593,22.86786953,49.232974705,20.1702863923,11.418064943,wheat
6.1822856358,43.8296580505,18.0929127099,23.6141452609,53.7932939268,22.2010455793,11.6799546794,wheat
6.2225545246,64.4990778081,21.6443730976,23.4946100244,53.8601622175,28.3582111813,10.911607342,wheat
6.6836941991,57.7558576619,18.4122503721,21.4100989301,51.4556713691,27.8643070032,12.0054858443,wheat
6.1612296237,65.8482639913,20.6548209715,22.7680300944,51.8877298087,22.0345877371,13.7640232186,wheat
6.3105080969,65.2774412193,18.0435850838,24.2674416469,45.13430424,21.8476751161,13.3835231913,wheat
6.5157940607,42.748138898,19.8382236773,21.9239130514,52.1221884228,27.6884281796,12.1576251254,wheat
6.3499944556,55.2186244018,19.8344708201,20.9534395028,52.144448995,22.065324528,12.845758051,wheat
6.6324507841,43.9865764821,19.7423247618,20.3875353813,51.6567017119,29.7725829486,12.8637170847,wheat
6.3697058137,36.1383825496,20.3870046144,24.9874998543,53.4049089452,20.8299848695,11.3864262969,wheat
7.1524420086,63.1779492608,29.1792077408,37.8673260714,14.6859614985,6.9400427635,13.5465330466,arhar_tur
7.3131072935,62.577737988,25.3369701424,37.9654176704,17.8747984152,4.4334666186,11.1496254382,arhar_tur
7.3076935736,62.2672600142,30.6929972743,38.5484175417,15.714535543,6.5138129677,10.7782847033,arhar_tur
6.7031991208,61.2260005998,29.5101711286,35.8541683393,15.0005593686,7.4703508452,11.1113583181,arhar_tur
7.0722507128,63.1293417268,29.3623932874,37.8596784168,16.4803403104,4.9444621386,11.206237181,arhar_tur
7.1727718239,62.5106213724,25.9010360015,35.4879704775,17.0873855493,5.7466927295,10.1734474169,arhar_tur
7.1748437399,62.9815602622,27.6860985591,38.4131565221,16.0446526316,4.1507329339,10.6790505109,arhar_tur
7.3832419519,60.2768088097,28.9766386682,36.4278696033,16.0599070343,5.5662832557,13.5637986511,arhar_tur
7.1992927832,62.5801343971,25.8940613209,36.2685234741,16.573690468,7.4106691331,12.3938350763,arhar_tur
7.3635907047,60.1461017242,26.5983814497,35.8420078973,14.1039209511,6.5322464207,11.9392012399,arhar_tur
7.0431665505,61.6691536489,26.8104013172,37.5280271931,17.9191437599,7.9767374859,10.4758934272,arhar_tur
7.0268890633,62.5005920115,29.9379107639,35.1449568757,14.3045127862,6.6753669932,11.3940623106,arhar_tur
6.662203948,62.3875707016,31.0857285355,37.981157546,14.7199691961,5.8737951503,12.2040788336,arhar_tur
7.1273899638,64.1301990117,25.8908432214,37.9659147933,17.427498541,4.2551676653,10.4785185863,arhar_tur
7.2320121421,61.7703339128,31.2099690675,35.7060915622,14.1962722063,7.8015296821,13.2483711469,arhar_tur
7.4338017376,60.9378135194,30.9693330685,36.2188108517,15.2904211114,4.6783868183,13.1807934088,arhar_tur
7.1600296812,60.0066154655,32.742660074,39.6105139988,17.2363351009,5.2208925915,11.4376545138,arhar_tur
7.2480077259,62.2506780938,28.5017666838,35.553364618,16.8405396801,4.7255004783,12.5010513844,arhar_tur
7.4828752368,64.4430967714,25.9610168046,35.2235290709,16.7849564983,6.5757156956,12.2864165539,arhar_tur
6.5660100862,62.6482203795,28.9948975176,35.1333988159,16.1725289204,6.6170016354,12.5793702378,arhar_tur
6.8476185319,61.8163237477,28.3927477116,39.2693730702,15.2065240429,7.8737858726,11.9083420007,arhar_tur
7.3722115526,63.3926495638,27.6342254343,35.2668009816,16.064287396,6.5705575212,10.5160800137,arhar_tur
7.218265578,61.9791017975,28.5631915099,38.2413064727,17.6569829536,6.3273084226,10.9272834574,arhar_tur
7.2027191253,60.2824229406,31.5201453967,38.1741708658,16.0543820497,7.1289230199,13.536258616,arhar_tur
7.3681339308,63.0605180511,29.6724136617,39.414317078,15.8408450777,7.7872042477,13.6778489379,arhar_tur
7.4938264823,64.4176387157,25.088753305,37.7801131081,16.7791047684,6.0441984407,10.0836870902,arhar_tur
6.5783298856,63.4146587613,28.2379115801,38.8160936793,14.8841502201,4.385014978,12.7481750916,arhar_tur
6.886156447,60.3214281145,32.8646668173,35.7930582485,14.497088639,7.536139568,12.8050965305,arhar_tur
6.5369930907,64.7612658792,31.315313045,37.7797464908,16.9172057381,6.3234502628,11.8141899031,arhar_tur
6.7022070407,60.2065808055,32.4663593981,35.6364301099,17.219502158,5.1420545348,12.2729598815,arhar_tur
6.9468855554,61.954940202,30.0732666674,39.7160558588,14.0065630094,7.5543904803,12.8391762136,arhar_tur
6.6921408283,60.7523860999,27.1845889888,35.5490506953,16.8525316214,6.8219748864,11.2104579291,arhar_tur
6.7979375705,62.7736810321,32.2637258118,35.6935203084,15.2921239169,7.6994566798,13.7575823086,arhar_tur
6.9982370313,61.5208110228,32.2189114297,36.3711450361,16.8455207052,6.5033905152,12.3313727871,arhar_tur
7.2765878745,62.4665344894,28.2146156384,35.123921464,14.1481031101,6.0335121606,11.9143832332,arhar_tur
6.7627714056,63.5747104955,28.806662177,36.6580096294,17.006679814,5.3422803964,11.6143911206,arhar_tur
6.5085295972,62.3100544818,29.8153620897,38.8635152719,15.9612609357,6.2981933053,11.576386223,arhar_tur
7.4766194409,63.4467298826,27.2252272416,38.714022827,14.6495512944,6.6216643872,11.8293408105,arhar_tur
